block_id,node id
59546,42539
59547,42539
59565,64665
59571,21055
59576,25764
59578,69631
59593,82782
59687,97976
59688,97976
59694,51910
59755,95847
59778,4921
59811,31269
59947,89289
59950,64395
60044,65748
60046,66931
60081,32350
60141,83406
60142,18739
60149,60564
60174,59383
60219,87072
60224,56047
60306,18646
60312,86876
60461,70096
60462,92457
60463,92457
60464,92457
60474,22071
60591,327
60609,52880
60655,10797
60780,3668
60800,29329
60815,88141
60837,56428
60842,32626
60980,54410
61009,68029
61016,98451
61034,22537
61205,5952
61225,16150
61226,32227
61233,47876
61287,8883
61309,18478
61311,18478
